kombinasi_warna,style_desain,makna_warna,sifat,usia_pengguna,warna_dasar
Hijau & Hijau muda,"Alam, American Classic","Kewanitaan, Santai","Hangat, Dingin","D, L, A, R","Kuning, Biru"
Hijau & Magenta,"Alam, Modern, American Classic","Kewanitaan, Santai",Dingin,"D, L, A, R","Merah, Putih, Kuning, Biru"
Hijau & Emas,"Alam, American Classic","Keagungan, Santai","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru"
Hijau & Biru navy,Alam,"Ketenangan, Santai",Dingin,"D, L, A, R","Kuning, Biru, Hitam"
Hijau & Merah maroon,"Alam, Tradisional","Keceriaan, Santai","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru"
Hijau & Peach,"Alam, Modern, American Classic","Kewanitaan, Santai","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Hijau & Silver,"Alam, Industrial","Ketenangan, Santai",Dingin,"D, L, A, R","Putih, Kuning, Biru, Hitam"
Hijau & Coral,"Alam, American Classic","Kewanitaan, Santai","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru"
Hijau & Biru air,"Alam, American Classic","Ketenangan, Santai",Dingin,"D, L, A, R","Putih, Kuning, Biru"
Hijau & Krem,"Alam, American Classic","Kehangatan, Santai","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru"
Hijau & Hijau lumut,Alam,"Kejantanan, Santai",Dingin,"D, L, A, R","Putih, Kuning, Biru"
Biru & Oren,"Alam, American Classic","Keceriaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru"
Biru & Coklat,"Alam, Tradisional","Kenyamanan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru"
Biru & Abu-abu,"Alam, Industrial","Kerendahan hati, Ketenangan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru & Merah muda,"Alam, Modern","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Biru"
Biru & Merah tua,"Alam, Modern","Ketenangan, Keberanian","Panas, Dingin","D, L, A, R","Merah, Biru, Hitam"
Biru & Biru tua,Alam,Ketenangan,Dingin,"D, L, A, R","Biru, Hitam"
Biru & Abu-abu tua,"Alam, Industrial","Kerendahan hati, Ketenangan","Panas, Dingin","D, L, A, R","Putih, Biru, Hitam"
Biru & Hijau tua,Alam,"Ketenangan, Santai",Dingin,"D, L, A, R","Hijau, Biru, Hitam"
Biru & Coklat tua,"Alam, Tradisional","Kejantanan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru"
Biru & Coklat muda,"Alam, Tradisional, American Classic","Kejantanan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru"
Biru & Biru muda,"Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"D, L, A, R","Putih, Biru"
Biru & Abu-abu muda,"Alam, Industrial","Kerendahan hati, Ketenangan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru & Hijau muda,"Alam, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, A, R","Kuning, Biru"
Biru & Magenta,"Alam, Modern, American Classic","Kewanitaan, Ketenangan",Dingin,"D, L, A, R","Merah, Putih, Biru"
Biru & Emas,"Alam, American Classic","Keagungan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru"
Biru & Biru navy,Alam,Ketenangan,Dingin,"D, L, A, R","Biru, Hitam"
Biru & Merah maroon,"Alam, Tradisional","Keceriaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru"
Biru & Peach,"Alam, Modern, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Biru & Silver,"Alam, Industrial",Ketenangan,Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru & Coral,"Alam, American Classic","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru"
Biru & Biru air,"Alam, American Classic",Ketenangan,Dingin,"D, L, A, R","Putih, Biru"
Biru & Krem,"Alam, American Classic","Ketenangan, Kehangatan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru"
Biru & Hijau lumut,Alam,"Kejantanan, Ketenangan",Dingin,"D, L, A, R","Putih, Kuning, Biru"
Oren & Coklat,"Tradisional, Alam, American Classic","Keceriaan, Kenyamanan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Oren & Abu-abu,"Industrial, American Classic","Kerendahan hati, Keceriaan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Hitam"
Oren & Merah muda,"Modern, American Classic","Keceriaan, Kewanitaan",Panas,"D, L, A, R","Merah, Putih, Kuning"
Oren & Merah tua,"Modern, American Classic","Keceriaan, Keberanian",Panas,"D, L, A, R","Merah, Kuning, Hitam"
Oren & Biru tua,"Alam, American Classic","Keceriaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Oren & Abu-abu tua,"Industrial, American Classic","Kerendahan hati, Keceriaan",Panas,"D, L, A, R","Merah, Putih, Kuning, Hitam"
Oren & Hijau tua,"Alam, American Classic","Keceriaan, Santai","Panas, Dingin","D, L, A, R","Merah, Kuning, Hijau, Hitam"
Oren & Coklat tua,"Tradisional, Alam, American Classic","Keceriaan, Kejantanan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Oren & Coklat muda,"Tradisional, Alam, American Classic","Keceriaan, Kejantanan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Oren & Biru muda,"Alam, American Classic","Keceriaan, Kewanitaan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Oren & Abu-abu muda,"Industrial, American Classic","Kerendahan hati, Keceriaan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Hitam"
Oren & Hijau muda,"Alam, American Classic","Keceriaan, Kewanitaan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Oren & Magenta,"Modern, American Classic","Keceriaan, Kewanitaan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Oren & Emas,American Classic,"Keceriaan, Keagungan",Panas,"D, L, A, R","Merah, Kuning, Biru"
Oren & Biru navy,"Alam, American Classic","Keceriaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Oren & Merah maroon,"Tradisional, Alam, American Classic",Keceriaan,Panas,"D, L, A, R","Merah, Kuning, Biru"
Oren & Peach,"Modern, American Classic","Keceriaan, Kewanitaan","Panas, Hangat","D, L, A, R","Merah, Putih, Kuning"
Oren & Silver,"Industrial, American Classic","Keceriaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Hitam"
Oren & Coral,American Classic,"Keceriaan, Kewanitaan",Panas,"D, L, A, R","Merah, Kuning"
Oren & Biru air,"Alam, American Classic","Keceriaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Oren & Krem,American Classic,"Keceriaan, Kehangatan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Oren & Hijau lumut,"Alam, American Classic","Keceriaan, Kejantanan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Coklat & Abu-abu,"Alam, Industrial, Tradisional","Kerendahan hati, Kenyamanan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Coklat & Merah muda,"Alam, Modern, Tradisional","Kenyamanan, Kewanitaan","Panas, Hangat","D, L, A, R","Merah, Putih, Kuning, Biru"
Coklat & Merah tua,"Alam, Modern, Tradisional","Kenyamanan, Keberanian","Panas, Hangat","L, R","Merah, Kuning, Biru, Hitam"
Coklat & Biru tua,"Alam, Tradisional","Kenyamanan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Coklat & Abu-abu tua,"Alam, Industrial, Tradisional","Kerendahan hati, Kenyamanan","Panas, Hangat","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Coklat & Hijau tua,"Alam, Tradisional","Kenyamanan, Santai","Hangat, Dingin","L, R","Hijau, Merah, Hitam, Kuning, Biru"
Coklat & Coklat tua,"Alam, Tradisional","Kenyamanan, Kejantanan",Hangat,"L, R","Merah, Kuning, Biru"
Coklat & Coklat muda,"American Classic, Alam, Tradisional","Kenyamanan, Kejantanan",Hangat,"L, R","Merah, Kuning, Biru"
Coklat & Biru muda,"American Classic, Alam, Tradisional","Kenyamanan, Kewanitaan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Coklat & Abu-abu muda,"Alam, Industrial, Tradisional","Kerendahan hati, Kenyamanan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Coklat & Hijau muda,"American Classic, Alam, Tradisional","Kenyamanan, Kewanitaan",Hangat,"D, L, A, R","Merah, Kuning, Biru"
Coklat & Magenta,"American Classic, Alam, Modern, Tradisional","Kenyamanan, Kewanitaan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Coklat & Emas,"American Classic, Alam, Tradisional","Kenyamanan, Keagungan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Coklat & Biru navy,"Alam, Tradisional","Kenyamanan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Coklat & Merah maroon,"Alam, Tradisional","Kenyamanan, Keceriaan","Panas, Hangat","D, L, R","Merah, Kuning, Biru"
Coklat & Peach,"American Classic, Alam, Modern, Tradisional","Kenyamanan, Kewanitaan",Hangat,"D, L, R","Merah, Putih, Kuning, Biru"
Coklat & Silver,"Alam, Industrial, Tradisional","Kenyamanan, Ketenangan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Coklat & Coral,"American Classic, Alam, Tradisional","Kenyamanan, Kewanitaan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Coklat & Biru air,"American Classic, Alam, Tradisional","Kenyamanan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Coklat & Krem,"American Classic, Alam, Tradisional","Kenyamanan, Kehangatan",Hangat,"D, L, R","Merah, Kuning, Biru"
Coklat & Hijau lumut,"Alam, Tradisional","Kenyamanan, Kejantanan","Hangat, Dingin","L, R","Merah, Putih, Kuning, Biru"
Abu-abu & Merah muda,"Modern, Industrial","Kerendahan hati, Kewanitaan","Panas, Dingin","D, L, A, R","Merah, Putih, Hitam"
Abu-abu & Merah tua,"Modern, Industrial","Kerendahan hati, Keberanian","Panas, Dingin","D, L, R","Merah, Putih, Hitam"
Abu-abu & Biru tua,"Alam, Industrial","Kerendahan hati, Ketenangan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Abu-abu & Abu-abu tua,Industrial,Kerendahan hati,"Panas, Dingin","D, L, R","Putih, Hitam"
Abu-abu & Hijau tua,"Alam, Industrial","Kerendahan hati, Santai",Dingin,"D, L, R","Putih, Hijau, Hitam"
Abu-abu & Coklat tua,"Alam, Industrial, Tradisional","Kerendahan hati, Kejantanan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu & Coklat muda,"Tradisional, Alam, Industrial, American Classic","Kerendahan hati, Kejantanan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu & Biru muda,"Alam, Industrial, American Classic","Kerendahan hati, Kewanitaan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Abu-abu & Abu-abu muda,Industrial,Kerendahan hati,Dingin,"D, L, R","Putih, Hitam"
Abu-abu & Hijau muda,"Alam, Industrial, American Classic","Kerendahan hati, Kewanitaan","Hangat, Dingin","D, L, A, R","Putih, Kuning, Biru, Hitam"
Abu-abu & Magenta,"Modern, Industrial, American Classic","Kerendahan hati, Kewanitaan",Dingin,"D, L, A, R","Merah, Putih, Biru, Hitam"
Abu-abu & Emas,"Industrial, American Classic","Kerendahan hati, Keagungan","Panas, Dingin","D, L, A, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu & Biru navy,"Alam, Industrial","Kerendahan hati, Ketenangan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Abu-abu & Merah maroon,"Alam, Industrial, Tradisional","Kerendahan hati, Keceriaan","Panas, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu & Peach,"Modern, Industrial, American Classic","Kerendahan hati, Kewanitaan","Hangat, Dingin","D, L, R","Merah, Putih, Kuning, Hitam"
Abu-abu & Silver,Industrial,"Kerendahan hati, Ketenangan",Dingin,"D, L, R","Putih, Hitam"
Abu-abu & Coral,"Industrial, American Classic","Kerendahan hati, Kewanitaan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Hitam"
Abu-abu & Biru air,"Alam, Industrial, American Classic","Kerendahan hati, Ketenangan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Abu-abu & Krem,"Industrial, American Classic","Kerendahan hati, Kehangatan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu & Hijau lumut,"Alam, Industrial","Kerendahan hati, Kejantanan",Dingin,"D, L, R","Putih, Kuning, Biru, Hitam"
Merah muda & Merah tua,Modern,"Kewanitaan, Keberanian",Panas,"D, L, A, R","Merah, Putih, Hitam"
Merah muda & Biru tua,"Modern, Alam","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Biru, Hitam"
Merah muda & Abu-abu tua,"Modern, Industrial","Kerendahan hati, Kewanitaan",Panas,"D, L, A, R","Merah, Putih, Hitam"
Merah muda & Hijau tua,"Modern, Alam","Kewanitaan, Santai","Panas, Dingin","D, L, A, R","Merah, Putih, Hijau, Hitam"
Merah muda & Coklat tua,"Modern, Alam, Tradisional","Kewanitaan, Kejantanan","Panas, Hangat","D, L, A, R","Merah, Putih, Kuning, Biru"
Merah muda & Coklat muda,"Modern, Alam, Tradisional, American Classic","Kewanitaan, Kejantanan","Panas, Hangat","D, L, A, R","Merah, Putih, Kuning, Biru"
Merah muda & Biru muda,"Modern, Alam, American Classic",Kewanitaan,"Panas, Dingin","D, L, A, R","Merah, Putih, Biru"
Merah muda & Abu-abu muda,"Modern, Industrial","Kerendahan hati, Kewanitaan","Panas, Dingin","D, L, A, R","Merah, Putih, Hitam"
Merah muda & Hijau muda,"Modern, Alam, American Classic",Kewanitaan,"Panas, Hangat","D, L, A, R","Merah, Putih, Kuning, Biru"
Merah muda & Magenta,"Modern, American Classic",Kewanitaan,"Panas, Dingin","D, L, A, R","Merah, Putih, Biru"
Merah muda & Emas,"Modern, American Classic","Keagungan, Kewanitaan",Panas,"D, L, A, R","Merah, Putih, Kuning, Biru"
Merah muda & Biru navy,"Modern, Alam","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Biru, Hitam"
Merah muda & Merah maroon,"Modern, Alam, Tradisional","Keceriaan, Kewanitaan",Panas,"D, L, A, R","Merah, Putih, Kuning, Biru"
Merah muda & Peach,"Modern, American Classic",Kewanitaan,"Panas, Hangat","D, L, A, R","Merah, Putih, Kuning"
Merah muda & Silver,"Modern, Industrial","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Hitam"
Merah muda & Coral,"Modern, American Classic",Kewanitaan,Panas,"D, L, A, R","Merah, Putih, Kuning"
Merah muda & Biru air,"Modern, Alam, American Classic","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Biru"
Merah muda & Krem,"Modern, American Classic","Kewanitaan, Kehangatan","Panas, Hangat","D, L, A, R","Merah, Putih, Kuning, Biru"
Merah muda & Hijau lumut,"Modern, Alam","Kewanitaan, Kejantanan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Merah tua & Biru tua,"Modern, Alam","Ketenangan, Keberanian","Panas, Dingin","D, L, A, R","Merah, Biru, Hitam"
Merah tua & Abu-abu tua,"Modern, Industrial","Kerendahan hati, Keberanian",Panas,"D, L, R","Merah, Putih, Hitam"
Merah tua & Hijau tua,"Modern, Alam","Santai, Keberanian","Panas, Dingin","L, R","Merah, Hijau, Hitam"
Merah tua & Coklat tua,"Modern, Alam, Tradisional","Kejantanan, Keberanian","Panas, Hangat","L, R","Merah, Kuning, Biru, Hitam"
Merah tua & Coklat muda,"Modern, Alam, Tradisional, American Classic","Kejantanan, Keberanian","Panas, Hangat","L, R","Merah, Kuning, Biru, Hitam"
Merah tua & Biru muda,"Modern, Alam, American Classic","Kewanitaan, Keberanian","Panas, Dingin","D, L, A, R","Merah, Putih, Biru, Hitam"
Merah tua & Abu-abu muda,"Modern, Industrial","Kerendahan hati, Keberanian","Panas, Dingin","D, L, R","Merah, Putih, Hitam"
Merah tua & Hijau muda,"Modern, Alam, American Classic","Kewanitaan, Keberanian","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru, Hitam"
Merah tua & Magenta,"Modern, American Classic","Kewanitaan, Keberanian","Panas, Dingin","D, L, A, R","Merah, Putih, Biru, Hitam"
Merah tua & Emas,"Modern, American Classic","Keagungan, Keberanian",Panas,"D, L, A, R","Merah, Kuning, Biru, Hitam"
Merah tua & Biru navy,"Modern, Alam","Ketenangan, Keberanian","Panas, Dingin","D, L, A, R","Merah, Biru, Hitam"
Merah tua & Merah maroon,"Modern, Alam, Tradisional","Keceriaan, Keberanian",Panas,"D, L, R","Merah, Kuning, Biru, Hitam"
Merah tua & Peach,"Modern, American Classic","Kewanitaan, Keberanian","Panas, Hangat","D, L, R","Merah, Putih, Kuning, Hitam"
Merah tua & Silver,"Modern, Industrial","Ketenangan, Keberanian","Panas, Dingin","D, L, R","Merah, Putih, Hitam"
Merah tua & Coral,"Modern, American Classic","Kewanitaan, Keberanian",Panas,"D, L, A, R","Merah, Kuning, Hitam"
Merah tua & Biru air,"Modern, Alam, American Classic","Ketenangan, Keberanian","Panas, Dingin","D, L, A, R","Merah, Putih, Biru, Hitam"
Merah tua & Krem,"Modern, American Classic","Kehangatan, Keberanian","Panas, Hangat","D, L, R","Merah, Kuning, Biru, Hitam"
Merah tua & Hijau lumut,"Modern, Alam","Kejantanan, Keberanian","Panas, Dingin","L, R","Merah, Putih, Hitam, Kuning, Biru"
Biru tua & Abu-abu tua,"Alam, Industrial","Kerendahan hati, Ketenangan","Panas, Dingin","D, L, A, R","Putih, Biru, Hitam"
Biru tua & Hijau tua,Alam,"Ketenangan, Santai",Dingin,"D, L, A, R","Hijau, Biru, Hitam"
Biru tua & Coklat tua,"Alam, Tradisional","Kejantanan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Biru tua & Coklat muda,"Alam, Tradisional, American Classic","Kejantanan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Biru tua & Biru muda,"Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru tua & Abu-abu muda,"Alam, Industrial","Kerendahan hati, Ketenangan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru tua & Hijau muda,"Alam, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, A, R","Kuning, Biru, Hitam"
Biru tua & Magenta,"Alam, Modern, American Classic","Kewanitaan, Ketenangan",Dingin,"D, L, A, R","Merah, Putih, Biru, Hitam"
Biru tua & Emas,"Alam, American Classic","Keagungan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Biru tua & Biru navy,Alam,Ketenangan,Dingin,"D, L, A, R","Biru, Hitam"
Biru tua & Merah maroon,"Alam, Tradisional","Keceriaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Biru tua & Peach,"Alam, Modern, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Putih, Hitam, Kuning, Biru"
Biru tua & Silver,"Alam, Industrial",Ketenangan,Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru tua & Coral,"Alam, American Classic","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
