kombinasi_warna,style_desain,makna_warna,sifat,usia_pengguna,warna_dasar
Biru tua & Biru air,"Alam, American Classic",Ketenangan,Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru tua & Krem,"Alam, American Classic","Ketenangan, Kehangatan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Biru tua & Hijau lumut,Alam,"Kejantanan, Ketenangan",Dingin,"D, L, A, R","Putih, Kuning, Biru, Hitam"
Abu-abu tua & Hijau tua,"Alam, Industrial","Kerendahan hati, Santai","Panas, Dingin","D, L, R","Putih, Hijau, Hitam"
Abu-abu tua & Coklat tua,"Alam, Industrial, Tradisional","Kerendahan hati, Kejantanan","Panas, Hangat","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu tua & Coklat muda,"Tradisional, Alam, Industrial, American Classic","Kerendahan hati, Kejantanan","Panas, Hangat","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu tua & Biru muda,"Alam, Industrial, American Classic","Kerendahan hati, Kewanitaan","Panas, Dingin","D, L, A, R","Putih, Biru, Hitam"
Abu-abu tua & Abu-abu muda,Industrial,Kerendahan hati,"Panas, Dingin","D, L, R","Putih, Hitam"
Abu-abu tua & Hijau muda,"Alam, Industrial, American Classic","Kerendahan hati, Kewanitaan","Panas, Hangat","D, L, A, R","Putih, Kuning, Biru, Hitam"
Abu-abu tua & Magenta,"Modern, Industrial, American Classic","Kerendahan hati, Kewanitaan","Panas, Dingin","D, L, A, R","Merah, Putih, Biru, Hitam"
Abu-abu tua & Emas,"Industrial, American Classic","Kerendahan hati, Keagungan",Panas,"D, L, A, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu tua & Biru navy,"Alam, Industrial","Kerendahan hati, Ketenangan","Panas, Dingin","D, L, A, R","Putih, Biru, Hitam"
Abu-abu tua & Merah maroon,"Alam, Industrial, Tradisional","Kerendahan hati, Keceriaan",Panas,"D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu tua & Peach,"Modern, Industrial, American Classic","Kerendahan hati, Kewanitaan","Panas, Hangat","D, L, R","Merah, Putih, Kuning, Hitam"
Abu-abu tua & Silver,Industrial,"Kerendahan hati, Ketenangan","Panas, Dingin","D, L, R","Putih, Hitam"
Abu-abu tua & Coral,"Industrial, American Classic","Kerendahan hati, Kewanitaan",Panas,"D, L, A, R","Merah, Putih, Kuning, Hitam"
Abu-abu tua & Biru air,"Alam, Industrial, American Classic","Kerendahan hati, Ketenangan","Panas, Dingin","D, L, A, R","Putih, Biru, Hitam"
Abu-abu tua & Krem,"Industrial, American Classic","Kerendahan hati, Kehangatan","Panas, Hangat","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu tua & Hijau lumut,"Alam, Industrial","Kerendahan hati, Kejantanan","Panas, Dingin","D, L, R","Putih, Kuning, Biru, Hitam"
Hijau tua & Coklat tua,"Alam, Tradisional","Kejantanan, Santai","Hangat, Dingin",L,"Hijau, Merah, Hitam, Kuning, Biru"
Hijau tua & Coklat muda,"Alam, Tradisional, American Classic","Kejantanan, Santai","Hangat, Dingin",L,"Hijau, Merah, Hitam, Kuning, Biru"
Hijau tua & Biru muda,"Alam, American Classic","Kewanitaan, Santai",Dingin,"D, L, A, R","Biru, Putih, Hijau, Hitam"
Hijau tua & Abu-abu muda,"Alam, Industrial","Kerendahan hati, Santai",Dingin,"D, L, R","Putih, Hijau, Hitam"
Hijau tua & Hijau muda,"Alam, American Classic","Kewanitaan, Santai","Hangat, Dingin","D, L, A, R","Biru, Kuning, Hijau, Hitam"
Hijau tua & Magenta,"Alam, Modern, American Classic","Kewanitaan, Santai",Dingin,"D, L, A, R","Hijau, Merah, Putih, Hitam, Biru"
Hijau tua & Emas,"Alam, American Classic","Keagungan, Santai","Panas, Dingin","D, L, A, R","Hijau, Merah, Hitam, Kuning, Biru"
Hijau tua & Biru navy,Alam,"Ketenangan, Santai",Dingin,"D, L, A, R","Biru, Hijau, Hitam"
Hijau tua & Merah maroon,"Alam, Tradisional","Keceriaan, Santai","Panas, Dingin","D, L, R","Hijau, Merah, Hitam, Kuning, Biru"
Hijau tua & Peach,"Alam, Modern, American Classic","Kewanitaan, Santai","Hangat, Dingin","D, L, R","Hijau, Merah, Putih, Hitam, Kuning"
Hijau tua & Silver,"Alam, Industrial","Ketenangan, Santai",Dingin,"D, L, R","Putih, Hijau, Hitam"
Hijau tua & Coral,"Alam, American Classic","Kewanitaan, Santai","Panas, Dingin","D, L, A, R","Merah, Kuning, Hijau, Hitam"
Hijau tua & Biru air,"Alam, American Classic","Ketenangan, Santai",Dingin,"D, L, A, R","Biru, Putih, Hijau, Hitam"
Hijau tua & Krem,"Alam, American Classic","Kehangatan, Santai","Hangat, Dingin","D, L, R","Hijau, Merah, Hitam, Kuning, Biru"
Hijau tua & Hijau lumut,Alam,"Kejantanan, Santai",Dingin,L,"Hijau, Putih, Hitam, Kuning, Biru"
Coklat tua & Coklat muda,"American Classic, Alam, Tradisional",Kejantanan,Hangat,L,"Merah, Kuning, Biru"
Coklat tua & Biru muda,"American Classic, Alam, Tradisional","Kewanitaan, Kejantanan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Coklat tua & Abu-abu muda,"Alam, Industrial, Tradisional","Kerendahan hati, Kejantanan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Coklat tua & Hijau muda,"American Classic, Alam, Tradisional","Kewanitaan, Kejantanan",Hangat,"D, L, A, R","Merah, Kuning, Biru"
Coklat tua & Magenta,"American Classic, Alam, Modern, Tradisional","Kewanitaan, Kejantanan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Coklat tua & Emas,"American Classic, Alam, Tradisional","Keagungan, Kejantanan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Coklat tua & Biru navy,"Alam, Tradisional","Ketenangan, Kejantanan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Coklat tua & Merah maroon,"Alam, Tradisional","Keceriaan, Kejantanan","Panas, Hangat","D, L, R","Merah, Kuning, Biru"
Coklat tua & Peach,"American Classic, Alam, Modern, Tradisional","Kewanitaan, Kejantanan",Hangat,"D, L, R","Merah, Putih, Kuning, Biru"
Coklat tua & Silver,"Alam, Industrial, Tradisional","Ketenangan, Kejantanan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Coklat tua & Coral,"American Classic, Alam, Tradisional","Kewanitaan, Kejantanan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Coklat tua & Biru air,"American Classic, Alam, Tradisional","Ketenangan, Kejantanan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Coklat tua & Krem,"American Classic, Alam, Tradisional","Kejantanan, Kehangatan",Hangat,"D, L, R","Merah, Kuning, Biru"
Coklat tua & Hijau lumut,"Alam, Tradisional",Kejantanan,"Hangat, Dingin",L,"Merah, Putih, Kuning, Biru"
Coklat muda & Biru muda,"Tradisional, Alam, American Classic","Kewanitaan, Kejantanan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Coklat muda & Abu-abu muda,"Tradisional, Alam, Industrial, American Classic","Kerendahan hati, Kejantanan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Coklat muda & Hijau muda,"Tradisional, Alam, American Classic","Kewanitaan, Kejantanan",Hangat,"D, L, A, R","Merah, Kuning, Biru"
Coklat muda & Magenta,"Modern, Tradisional, Alam, American Classic","Kewanitaan, Kejantanan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Coklat muda & Emas,"Tradisional, Alam, American Classic","Keagungan, Kejantanan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Coklat muda & Biru navy,"Tradisional, Alam, American Classic","Ketenangan, Kejantanan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Coklat muda & Merah maroon,"Tradisional, Alam, American Classic","Keceriaan, Kejantanan","Panas, Hangat","D, L, R","Merah, Kuning, Biru"
Coklat muda & Peach,"Modern, Tradisional, Alam, American Classic","Kewanitaan, Kejantanan",Hangat,"D, L, R","Merah, Putih, Kuning, Biru"
Coklat muda & Silver,"Tradisional, Alam, Industrial, American Classic","Ketenangan, Kejantanan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Coklat muda & Coral,"Tradisional, Alam, American Classic","Kewanitaan, Kejantanan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Coklat muda & Biru air,"Tradisional, Alam, American Classic","Ketenangan, Kejantanan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Coklat muda & Krem,"Tradisional, Alam, American Classic","Kejantanan, Kehangatan",Hangat,"D, L, R","Merah, Kuning, Biru"
Coklat muda & Hijau lumut,"Tradisional, Alam, American Classic",Kejantanan,"Hangat, Dingin",L,"Merah, Putih, Kuning, Biru"
Biru muda & Abu-abu muda,"Alam, Industrial, American Classic","Kerendahan hati, Kewanitaan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru muda & Hijau muda,"Alam, American Classic",Kewanitaan,"Hangat, Dingin","D, L, A, R","Putih, Kuning, Biru"
Biru muda & Magenta,"Alam, Modern, American Classic",Kewanitaan,Dingin,"D, L, A, R","Merah, Putih, Biru"
Biru muda & Emas,"Alam, American Classic","Keagungan, Kewanitaan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Biru muda & Biru navy,"Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru muda & Merah maroon,"Alam, Tradisional, American Classic","Keceriaan, Kewanitaan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Biru muda & Peach,"Alam, Modern, American Classic",Kewanitaan,"Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Biru muda & Silver,"Alam, Industrial, American Classic","Kewanitaan, Ketenangan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru muda & Coral,"Alam, American Classic",Kewanitaan,"Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Biru muda & Biru air,"Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"D, L, A, R","Putih, Biru"
Biru muda & Krem,"Alam, American Classic","Kewanitaan, Kehangatan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Biru muda & Hijau lumut,"Alam, American Classic","Kewanitaan, Kejantanan",Dingin,"D, L, A, R","Putih, Kuning, Biru"
Abu-abu muda & Hijau muda,"Alam, Industrial, American Classic","Kerendahan hati, Kewanitaan","Hangat, Dingin","D, L, A, R","Putih, Kuning, Biru, Hitam"
Abu-abu muda & Magenta,"Modern, Industrial, American Classic","Kerendahan hati, Kewanitaan",Dingin,"D, L, A, R","Merah, Putih, Biru, Hitam"
Abu-abu muda & Emas,"Industrial, American Classic","Kerendahan hati, Keagungan","Panas, Dingin","D, L, A, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu muda & Biru navy,"Alam, Industrial","Kerendahan hati, Ketenangan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Abu-abu muda & Merah maroon,"Alam, Industrial, Tradisional","Kerendahan hati, Keceriaan","Panas, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu muda & Peach,"Modern, Industrial, American Classic","Kerendahan hati, Kewanitaan","Hangat, Dingin","D, L, R","Merah, Putih, Kuning, Hitam"
Abu-abu muda & Silver,Industrial,"Kerendahan hati, Ketenangan",Dingin,"D, L, R","Putih, Hitam"
Abu-abu muda & Coral,"Industrial, American Classic","Kerendahan hati, Kewanitaan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Hitam"
Abu-abu muda & Biru air,"Alam, Industrial, American Classic","Kerendahan hati, Ketenangan",Dingin,"D, L, A, R","Putih, Biru, Hitam"
Abu-abu muda & Krem,"Industrial, American Classic","Kerendahan hati, Kehangatan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Abu-abu muda & Hijau lumut,"Alam, Industrial","Kerendahan hati, Kejantanan",Dingin,"D, L, R","Putih, Kuning, Biru, Hitam"
Hijau muda & Magenta,"Alam, Modern, American Classic",Kewanitaan,"Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Hijau muda & Emas,"Alam, American Classic","Keagungan, Kewanitaan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Hijau muda & Biru navy,"Alam, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, A, R","Kuning, Biru, Hitam"
Hijau muda & Merah maroon,"Alam, Tradisional, American Classic","Keceriaan, Kewanitaan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Hijau muda & Peach,"Alam, Modern, American Classic",Kewanitaan,Hangat,"D, L, A, R","Merah, Putih, Kuning, Biru"
Hijau muda & Silver,"Alam, Industrial, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, A, R","Putih, Kuning, Biru, Hitam"
Hijau muda & Coral,"Alam, American Classic",Kewanitaan,"Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Hijau muda & Biru air,"Alam, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, A, R","Putih, Kuning, Biru"
Hijau muda & Krem,"Alam, American Classic","Kewanitaan, Kehangatan",Hangat,"D, L, A, R","Merah, Kuning, Biru"
Hijau muda & Hijau lumut,"Alam, American Classic","Kewanitaan, Kejantanan","Hangat, Dingin","D, L, A, R","Putih, Kuning, Biru"
Magenta & Emas,"Modern, American Classic","Keagungan, Kewanitaan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Magenta & Biru navy,"Modern, Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"D, L, A, R","Merah, Putih, Biru, Hitam"
Magenta & Merah maroon,"Modern, Alam, Tradisional, American Classic","Keceriaan, Kewanitaan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Magenta & Peach,"Modern, American Classic",Kewanitaan,"Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Magenta & Silver,"Modern, Industrial, American Classic","Kewanitaan, Ketenangan",Dingin,"D, L, A, R","Merah, Putih, Biru, Hitam"
Magenta & Coral,"Modern, American Classic",Kewanitaan,"Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Magenta & Biru air,"Modern, Alam, American Classic","Kewanitaan, Ketenangan",Dingin,"D, L, A, R","Merah, Putih, Biru"
Magenta & Krem,"Modern, American Classic","Kewanitaan, Kehangatan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Magenta & Hijau lumut,"Modern, Alam, American Classic","Kewanitaan, Kejantanan",Dingin,"D, L, A, R","Merah, Putih, Kuning, Biru"
Emas & Biru navy,"Alam, American Classic","Keagungan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Emas & Merah maroon,"Tradisional, Alam, American Classic","Keagungan, Keceriaan",Panas,"D, L, A, R","Merah, Kuning, Biru"
Emas & Peach,"Modern, American Classic","Keagungan, Kewanitaan","Panas, Hangat","D, L, A, R","Merah, Putih, Kuning, Biru"
Emas & Silver,"Industrial, American Classic","Keagungan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Hitam, Kuning, Biru"
Emas & Coral,American Classic,"Keagungan, Kewanitaan",Panas,"D, L, A, R","Merah, Kuning, Biru"
Emas & Biru air,"Alam, American Classic","Keagungan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Emas & Krem,American Classic,"Keagungan, Kehangatan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Emas & Hijau lumut,"Alam, American Classic","Keagungan, Kejantanan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Biru navy & Merah maroon,"Alam, Tradisional","Keceriaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Biru navy & Peach,"Alam, Modern, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Putih, Hitam, Kuning, Biru"
Biru navy & Silver,"Alam, Industrial",Ketenangan,Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru navy & Coral,"Alam, American Classic","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Biru navy & Biru air,"Alam, American Classic",Ketenangan,Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru navy & Krem,"Alam, American Classic","Ketenangan, Kehangatan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Biru navy & Hijau lumut,Alam,"Kejantanan, Ketenangan",Dingin,"D, L, A, R","Putih, Kuning, Biru, Hitam"
Merah maroon & Peach,"American Classic, Alam, Modern, Tradisional","Keceriaan, Kewanitaan","Panas, Hangat","D, L, R","Merah, Putih, Kuning, Biru"
Merah maroon & Silver,"Alam, Industrial, Tradisional","Keceriaan, Ketenangan","Panas, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Merah maroon & Coral,"American Classic, Alam, Tradisional","Keceriaan, Kewanitaan",Panas,"D, L, A, R","Merah, Kuning, Biru"
Merah maroon & Biru air,"American Classic, Alam, Tradisional","Keceriaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Merah maroon & Krem,"American Classic, Alam, Tradisional","Keceriaan, Kehangatan","Panas, Hangat","D, L, R","Merah, Kuning, Biru"
Merah maroon & Hijau lumut,"Alam, Tradisional","Keceriaan, Kejantanan","Panas, Dingin","D, L, R","Merah, Putih, Kuning, Biru"
Peach & Silver,"Modern, Industrial, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, R","Merah, Putih, Kuning, Hitam"
Peach & Coral,"Modern, American Classic",Kewanitaan,"Panas, Hangat","D, L, A, R","Merah, Putih, Kuning"
Peach & Biru air,"Modern, Alam, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Peach & Krem,"Modern, American Classic","Kewanitaan, Kehangatan",Hangat,"D, L, R","Merah, Putih, Kuning, Biru"
Peach & Hijau lumut,"Modern, Alam, American Classic","Kewanitaan, Kejantanan","Hangat, Dingin","D, L, R","Merah, Putih, Kuning, Biru"
Silver & Coral,"Industrial, American Classic","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Hitam"
Silver & Biru air,"Alam, Industrial, American Classic",Ketenangan,Dingin,"D, L, A, R","Putih, Biru, Hitam"
Silver & Krem,"Industrial, American Classic","Ketenangan, Kehangatan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Silver & Hijau lumut,"Alam, Industrial","Kejantanan, Ketenangan",Dingin,"D, L, R","Putih, Kuning, Biru, Hitam"
Coral & Biru air,"Alam, American Classic","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Coral & Krem,American Classic,"Kewanitaan, Kehangatan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Coral & Hijau lumut,"Alam, American Classic","Kewanitaan, Kejantanan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Biru air & Krem,"Alam, American Classic","Ketenangan, Kehangatan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Biru air & Hijau lumut,"Alam, American Classic","Kejantanan, Ketenangan",Dingin,"D, L, A, R","Putih, Kuning, Biru"
Krem & Hijau lumut,"Alam, American Classic","Kejantanan, Kehangatan","Hangat, Dingin","D, L, R","Merah, Putih, Kuning, Biru"
